2025-11-26 15:11:19 | INFO     | root:setup_logging:66 | ================================================================================
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Rashi on Pesachim 7b'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Rashi on Pesachim 7b'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Vilna Edition, text_type=list
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 96 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 4 items -> 428 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 60 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 24 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 111 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 49 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 36 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 175 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 3 items -> 316 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 87 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 101 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 2 items -> 158 characters
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 18 items -> 1658 characters
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 1658 characters
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Rashi on Pesachim 7b': he_text=yes en_text=no
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:59 | INFO     | __main__:search_sources:292 | [8/13] Sefaria lookup result for 'Rashi on Pesachim 7b': found=True
2025-11-26 20:59:59 | DEBUG    | __main__:search_sources:304 | Added source: Rashi on Pesachim 7b, has_he=True, has_en=False
2025-11-26 20:59:59 | INFO     | __main__:search_sources:286 | [9/13] Looking up: 'Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3' (category: Rishonim)
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Rambam%20Mishneh%20Torah,%20Hilchot%20Chametz%20U'Matzah%202:3
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA0280>
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D21F40> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D9EAF0>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Date', b'Thu, 27 Nov 2025 01:59:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b"/api/v3/texts/Rambam%20Mishneh%20Torah,%20Hilchot%20Chametz%20U'Matzah%202:3"), (b'x-varnish', b'464327286'), (b'Age', b'0'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=Rs6he5i6I9W2TN%2Fhj1pITL7dpKvdKHUCjXcu4P%2BWI8%2BWtxSlk2tUZP1EIX774%2Bq4TQczY4KxHabFKKfdVJZ59FYCIZgs0qiAh1tWctGJ"}]}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e07824e378c6d-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:59 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rambam%20Mishneh%20Torah,%20Hilchot%20Chametz%20U'Matzah%202:3 "HTTP/1.1 404 Not Found"
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 404 for ref='Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3'
2025-11-26 20:59:59 | WARNING  | __main__:fetch_text_from_sefaria:219 | Sefaria returned status 404 for 'Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:220 | Response content: {"error": "Could not find title in reference: Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2.3"}
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:59 | INFO     | __main__:search_sources:292 | [9/13] Sefaria lookup result for 'Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3': found=False
2025-11-26 20:59:59 | DEBUG    | __main__:search_sources:304 | Added source: Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3, has_he=False, has_en=False
2025-11-26 20:59:59 | INFO     | __main__:search_sources:286 | [10/13] Looking up: 'Tur, Orach Chayim 431' (category: Rishonim)
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Tur, Orach Chayim 431'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Tur,%20Orach%20Chayim%20431
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA2910>
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D21140> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA26A0>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Tur,%20Orach%20Chayim%20431'), (b'x-varnish', b'456271090'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=pDlwwcJDMH8eJZb%2FkCKX9CH6PT9hoUTiXD%2FCD%2FzZLg68GN%2FxwBX3fcz5YZa%2F9C1pTBBBlBoa%2BhpRLX5L8lW3IvnBCunD2HNtWker4w%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e07843a87fd66-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 21:00:00 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Tur,%20Orach%20Chayim%20431 "HTTP/1.1 200 OK"
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 21:00:00 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Tur, Orach Chayim 431'
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Tur, Orach Chayim 431'
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Orach Chaim, Vilna, 1923, text_type=list
2025-11-26 21:00:00 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 2685 characters
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 2685 characters
2025-11-26 21:00:00 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Tur, Orach Chayim 431': he_text=yes en_text=no
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 21:00:00 | INFO     | __main__:search_sources:292 | [10/13] Sefaria lookup result for 'Tur, Orach Chayim 431': found=True
2025-11-26 21:00:00 | DEBUG    | __main__:search_sources:304 | Added source: Tur, Orach Chayim 431, has_he=True, has_en=False
2025-11-26 21:00:00 | INFO     | __main__:search_sources:286 | [11/13] Looking up: 'Shulchan Arukh, Orach Chayim 431:1' (category: Shulchan Aruch)
2025-11-26 21:00:00 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Shulchan Arukh, Orach Chayim 431:1'
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20431:1
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA2FD0>
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D03B40> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA2FA0>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20431:1'), (b'x-varnish', b'456271099'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=3UOFZuBzEoAfmzguSMw2%2FGTqHKAGUc3viH4DT%2Bo2U4DuxUE23MowOd7DKgcFTJnnHRuYaLglvPfB7LzfT9nLRJWjJc9HkY4%2FdPP59usI"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e078688885a29-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 21:00:00 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20431:1 "HTTP/1.1 200 OK"
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 21:00:00 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Shulchan Arukh, Orach Chayim 431:1'
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Shulchan Arukh, Orach Chayim 431:1'
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Maginei Eretz: Shulchan Aruch Orach Chaim, Lemberg, 1893, text_type=str
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 663 characters
2025-11-26 21:00:00 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Shulchan Arukh, Orach Chayim 431:1': he_text=yes en_text=no
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 21:00:00 | INFO     | __main__:search_sources:292 | [11/13] Sefaria lookup result for 'Shulchan Arukh, Orach Chayim 431:1': found=True
2025-11-26 21:00:00 | DEBUG    | __main__:search_sources:304 | Added source: Shulchan Arukh, Orach Chayim 431:1, has_he=True, has_en=False
2025-11-26 21:00:00 | INFO     | __main__:search_sources:286 | [12/13] Looking up: 'Shulchan Arukh, Orach Chayim 432:1' (category: Shulchan Aruch)
2025-11-26 21:00:00 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Shulchan Arukh, Orach Chayim 432:1'
2025-11-26 21:00:00 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20432:1
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA08B0>
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D21040> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 21:00:00 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063DA0580>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 21:00:00 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 02:00:00 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20432:1'), (b'x-varnish', b'456271120'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=6e0XvVoioR%2BEbRPBffXp4u%2FnhvoiqrjkxJwsIYSrMFBgtzcOnMQbc1W6ecFXONGWU5MT5bRqUIlZ6xWL%2Fgt7PUNBMWFwhdRm6S10UUeJ"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e0788ecea10f3-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 21:00:01 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20432:1 "HTTP/1.1 200 OK"
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 21:00:01 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Shulchan Arukh, Orach Chayim 432:1'
2025-11-26 21:00:01 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 21:00:01 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Shulchan Arukh, Orach Chayim 432:1'
2025-11-26 21:00:01 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Maginei Eretz: Shulchan Aruch Orach Chaim, Lemberg, 1893, text_type=str
2025-11-26 21:00:01 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 1605 characters
2025-11-26 21:00:01 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Shulchan Arukh, Orach Chayim 432:1': he_text=yes en_text=no
2025-11-26 21:00:01 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 21:00:01 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 21:00:01 | INFO     | __main__:search_sources:292 | [12/13] Sefaria lookup result for 'Shulchan Arukh, Orach Chayim 432:1': found=True
2025-11-26 21:00:01 | DEBUG    | __main__:search_sources:304 | Added source: Shulchan Arukh, Orach Chayim 432:1, has_he=True, has_en=False
2025-11-26 21:00:01 | INFO     | __main__:search_sources:286 | [13/13] Looking up: 'Mishnah Berurah 431:1' (category: Acharonim)
2025-11-26 21:00:01 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Mishnah Berurah 431:1'
2025-11-26 21:00:01 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Mishnah%20Berurah%20431:1
2025-11-26 21:00:01 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 21:00:01 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000240620DE250>
2025-11-26 21:00:01 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D035C0> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 21:00:01 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063C1BEB0>
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 21:00:01 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
